CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.5,1,1,1,65,4.4,0,CHE,1102,1102,11.344
8.9,0,3,2,90,4.0,1,EE,1435,1435,11.899999999999999
7.3,1,2,2,82,4.8,1,BE,1348,1348,13.116000000000003
7.5,1,1,2,85,4.4,1,ME,1270,1270,13.8
8.3,1,2,2,86,4.5,1,CHE,1106,1106,15.331999999999999
7.0,0,2,2,71,4.2,1,DTMT,1071,1071,12.812000000000001
7.7,1,1,1,76,4.0,0,EIE,1188,1188,11.556000000000001
7.7,2,1,0,85,3.5,1,CHE,1020,1020,15.079999999999998
6.5,1,1,0,84,3.9,0,BE,1102,1102,10.203999999999999
7.8,1,3,2,79,4.4,1,ME,1121,1121,15.732
8.3,2,3,2,90,4.8,1,EE,1466,1466,15.852000000000004
7.9,1,3,2,90,4.8,1,BE,1214,1214,14.868
8.3,2,3,2,90,4.5,1,BE,1330,1330,15.900000000000002
7.7,1,1,1,74,4.6,0,EIE,1458,1458,9.596
7.5,1,1,1,66,4.1,0,CE,1087,1087,11.764
7.4,0,2,1,78,4.4,0,ME,1372,1372,8.224
8.6,0,3,0,84,4.8,1,ECE,1099,1099,12.728
8.2,2,3,2,90,4.7,1,BE,1359,1359,15.727999999999998
6.8,2,3,0,73,4.4,1,CE,1151,1151,15.172
7.4,1,2,0,70,4.4,0,ECE,1130,1130,11.4
7.6,2,1,0,84,4.4,0,ME,1149,1149,12.767999999999997
7.4,1,2,1,72,3.5,0,CSE,1308,1308,11.656
7.7,0,1,0,77,3.4,0,DTMT,1257,1257,6.864
7.4,1,1,0,60,3.8,0,CE,1343,1343,8.456
7.4,1,2,1,90,4.3,0,PE,1491,1491,8.952
6.7,1,1,1,70,4.0,0,CSE,1413,1413,10.436000000000002
7.4,2,3,2,78,4.3,1,DTMT,1293,1293,15.696000000000002
8.3,1,1,1,81,4.5,1,EIE,1385,1385,12.399999999999999
7.5,1,2,1,84,4.4,0,CHE,1191,1191,11.412
7.0,0,1,1,63,3.9,0,EE,1443,1443,7.0760000000000005
8.4,2,3,2,90,4.6,1,PE,1276,1276,16.392000000000003
7.4,1,2,1,76,4.7,0,EIE,1160,1160,12.399999999999999
8.5,1,3,0,90,4.8,1,ME,1459,1459,11.548
8.6,1,2,2,75,4.3,1,EIE,1313,1313,14.236
6.9,0,1,0,70,3.9,0,CHE,1021,1021,8.772
7.8,1,1,1,67,4.3,0,ME,1252,1252,10.604000000000001
8.3,1,2,2,89,4.8,1,PE,1235,1235,14.36
8.2,1,2,2,77,4.2,0,CHE,1344,1344,11.108
8.5,2,3,3,90,4.7,1,ECE,1048,1048,20.195999999999998
6.7,0,3,2,88,4.2,1,EE,1474,1474,11.188
8.6,2,3,1,90,4.8,1,PE,1058,1058,17.256000000000004
8.3,2,3,2,85,4.8,1,ECE,1169,1169,18.128000000000004
6.7,0,1,1,72,4.4,0,DTMT,1475,1475,6.22
8.6,2,3,2,88,4.7,1,PE,1187,1187,17.144000000000005
7.4,1,3,0,86,4.8,0,DTMT,1463,1463,8.696000000000002
6.7,1,1,2,73,4.5,0,ME,1270,1270,11.440000000000001
6.9,1,1,1,76,4.4,0,ECE,1189,1189,11.547999999999998
7.0,1,1,0,62,4.3,0,EE,1445,1445,8.2
8.1,1,3,2,90,4.6,1,CHE,1174,1174,15.267999999999997
7.7,1,2,0,74,3.8,1,BE,1445,1445,9.860000000000001
6.5,0,2,1,77,4.8,0,EIE,1050,1050,11.16
8.2,1,3,0,65,4.1,1,CSE,1363,1363,12.876
8.1,2,3,2,90,4.7,1,EE,1054,1054,19.068
6.5,1,2,1,80,4.5,1,ECE,1243,1243,13.556000000000001
6.5,0,2,1,72,4.5,0,BE,1319,1319,7.867999999999999
8.8,2,3,2,90,4.8,1,EE,1130,1130,18.640000000000004
8.0,1,1,0,74,4.5,1,ECE,1484,1484,10.408
8.4,2,2,2,81,4.6,1,CE,1306,1306,16.092
8.0,1,1,0,86,4.2,0,CE,1134,1134,10.928
6.6,0,1,0,76,3.9,0,DTMT,1020,1020,8.72
7.7,2,2,0,86,4.0,1,EE,1328,1328,14.035999999999998
8.2,1,2,1,86,4.3,1,CE,1166,1166,14.151999999999997
7.2,1,2,0,74,4.1,0,ECE,1273,1273,10.175999999999998
6.6,1,2,1,72,4.1,0,DTMT,1387,1387,9.184
7.6,1,2,0,77,4.6,1,ECE,1088,1088,13.996
8.0,0,3,0,68,4.2,1,DTMT,1315,1315,9.400000000000002
7.8,2,3,2,87,4.8,1,EE,1013,1013,19.315999999999995
7.2,1,1,0,82,4.6,1,BE,1241,1241,11.471999999999998
7.7,1,1,0,74,4.1,0,CHE,1264,1264,9.148
8.4,1,1,2,67,3.8,1,PE,1345,1345,12.260000000000002
7.5,1,1,1,69,4.3,0,BE,1052,1052,11.664
6.7,0,2,1,79,4.1,0,ME,1385,1385,7.88
8.1,2,3,2,90,4.8,1,ECE,1339,1339,16.828
7.5,1,2,0,73,4.4,0,ME,1091,1091,11.392
7.4,2,1,0,75,4.2,0,BE,1366,1366,10.212
6.5,1,1,0,63,4.5,0,DTMT,1443,1443,7.295999999999999
8.1,1,3,1,90,4.6,1,PE,1454,1454,11.908
6.9,1,1,0,83,3.5,0,PE,1427,1427,7.5040000000000004
8.2,1,3,0,83,4.8,1,CSE,1263,1263,14.316000000000003
7.6,1,2,1,72,3.9,0,PE,1430,1430,8.959999999999999
6.6,1,1,1,69,3.6,0,CHE,1034,1034,11.468
6.7,1,2,1,74,4.8,1,PE,1205,1205,12.98
8.2,2,3,2,76,4.5,1,BE,1080,1080,17.600000000000005
8.3,2,3,1,90,4.2,1,CSE,1419,1419,15.988
7.6,0,2,0,86,4.8,1,BE,1049,1049,11.647999999999998
6.7,1,3,0,87,4.6,1,BE,1359,1359,11.328
8.1,0,2,1,84,3.8,0,EIE,1387,1387,8.524
8.5,1,2,2,79,3.9,1,CSE,1001,1001,17.631999999999998
8.8,1,3,0,76,4.7,1,BE,1389,1389,11.328
7.2,1,2,0,68,4.2,1,EIE,1053,1053,13.856
7.6,1,1,0,80,4.5,1,EIE,1105,1105,13.48
7.1,1,1,0,70,3.3,0,CSE,1259,1259,10.468
8.1,1,3,2,89,4.6,1,ME,1309,1309,14.567999999999998
7.4,1,3,0,83,4.2,0,DTMT,1476,1476,8.291999999999998
7.7,2,2,2,85,4.8,1,CHE,1190,1190,16.640000000000004
7.5,0,1,1,75,3.3,0,DTMT,1401,1401,6.5920000000000005
7.5,1,1,0,64,4.0,0,PE,1217,1217,9.123999999999999
7.8,2,2,2,90,4.8,1,CHE,1043,1043,17.936
7.7,1,3,1,89,4.6,0,PE,1161,1161,12.152
7.9,0,1,2,83,4.8,1,BE,1201,1201,12.032
7.4,1,2,1,63,3.9,0,ECE,1445,1445,9.54
7.3,1,1,0,80,4.7,0,CSE,1483,1483,9.476000000000003
6.5,1,1,1,62,3.8,0,CHE,1269,1269,9.508
7.5,2,1,1,76,4.2,1,CHE,1350,1350,13.5
6.5,1,1,0,68,4.1,0,BE,1303,1303,8.355999999999998
8.5,2,3,2,90,4.8,1,ME,1270,1270,17.059999999999995
6.7,0,1,1,74,3.9,0,EIE,1455,1455,7.140000000000001
6.5,0,1,0,82,4.4,0,BE,1461,1461,5.492
8.1,1,3,2,90,4.8,1,CE,1214,1214,15.428
8.7,2,3,2,90,4.8,1,EIE,1251,1251,17.652000000000005
8.0,1,1,3,84,4.0,0,CSE,1189,1189,14.768
7.3,1,3,1,81,4.2,1,EIE,1295,1295,13.6
7.4,1,1,1,81,4.1,1,ME,1212,1212,13.044
8.6,2,3,0,81,4.7,1,EIE,1207,1207,15.764000000000001
6.7,2,1,2,76,4.8,1,CSE,1236,1236,17.292
7.6,1,1,1,67,3.5,0,ME,1337,1337,9.563999999999998
8.8,1,3,2,90,4.6,1,DTMT,1366,1366,13.752000000000004
6.5,1,2,0,65,4.4,0,CHE,1052,1052,10.943999999999999
6.5,1,2,1,78,4.2,0,CHE,1279,1279,10.308
7.4,1,2,1,75,4.2,0,PE,1409,1409,9.267999999999999
8.7,2,3,2,81,4.7,1,DTMT,1216,1216,16.792
8.0,1,1,1,68,4.2,0,DTMT,1251,1251,10.112000000000002
7.7,1,3,2,90,4.8,1,EIE,1187,1187,15.964000000000002
7.3,1,1,0,64,3.2,0,CHE,1379,1379,7.588000000000001
8.4,2,1,2,76,4.1,0,CSE,1492,1492,13.303999999999998
7.7,1,2,0,73,4.0,0,EE,1040,1040,12.080000000000002
7.5,1,1,1,68,4.7,0,EE,1156,1156,11.892000000000001
7.4,0,1,0,79,4.3,0,ME,1014,1014,9.668
7.4,1,1,1,64,4.3,0,CHE,1300,1300,9.68
8.5,1,2,2,90,4.8,1,CHE,1064,1064,15.908000000000001
8.0,1,3,0,80,4.4,1,EE,1344,1344,12.407999999999998
6.5,1,1,1,72,3.8,0,CHE,1326,1326,9.251999999999999
8.4,1,1,0,81,4.6,1,EIE,1008,1008,14.476000000000003
8.7,0,3,2,88,4.8,0,CE,1343,1343,10.476
8.0,0,1,0,60,4.0,0,ECE,1128,1128,8.776
8.4,2,3,1,88,4.6,1,DTMT,1491,1491,13.632000000000005
8.2,2,3,2,90,4.4,1,PE,1135,1135,17.4
8.1,2,2,2,90,4.5,1,ME,1471,1471,14.851999999999999
7.9,1,3,1,75,3.7,0,CE,1062,1062,12.863999999999999
8.9,2,3,2,90,4.8,1,EE,1138,1138,18.595999999999997
6.5,1,1,1,72,4.5,0,DTMT,1498,1498,8.036
7.6,1,1,0,73,4.3,0,CHE,1080,1080,10.66
8.4,1,3,2,90,4.6,1,PE,1391,1391,13.472000000000003
7.8,2,3,0,77,4.8,1,CHE,1162,1162,15.124
8.4,1,2,1,74,4.3,1,CSE,1418,1418,13.336000000000002
7.6,1,2,0,74,3.7,0,CSE,1288,1288,10.976
7.9,1,1,1,62,4.6,1,PE,1378,1378,11.115999999999998
7.9,1,3,1,80,4.2,1,PE,1260,1260,13.059999999999999
8.0,2,1,2,90,4.8,1,EE,1489,1489,14.807999999999998
7.9,2,1,0,83,4.0,1,PE,1230,1230,13.48
8.4,2,3,2,90,4.8,1,EIE,1040,1040,19.28
8.6,0,3,2,90,4.8,1,CHE,1027,1027,14.624
7.8,0,1,0,81,3.9,1,CE,1134,1134,10.668000000000001
8.1,2,3,3,90,4.8,1,BE,1200,1200,18.020000000000003
